SaleID,price
151663,5797.8096
151664,2643.9092
151665,2104.5037
151666,1805.5352
151667,6753.0337
151668,3836.0747
151669,2150.5913
151670,6164.8237
151671,4992.17
151672,15410.305
151673,2440.7095
151674,2134.462
151675,2052.1672
151676,8007.611
151677,1345.4104
151678,3918.2908
151679,7592.5454
151680,3752.92
151681,313.32977
151682,4100.5063
151683,22491.252
151684,5178.1455
151685,2607.538
151686,1379.9087
151687,29775.984
151688,2288.3137
151689,1591.4042
151690,3577.9688
151691,5986.212
151692,1715.1749
151693,2712.2876
151694,4239.9604
151695,5788.4453
151696,877.86096
151697,8904.565
151698,2504.987
151699,398.3287
151700,1014.6819
151701,8369.142
151702,16763.598
151703,11232.918
151704,3309.7363
151705,6126.4067
151706,6949.872
151707,4965.66
151708,12216.135
151709,39559.336
151710,399.82938
151711,405.64987
151712,665.02563
151713,472.52698
151714,770.214
151715,3562.7412
151716,1100.6172
151717,1104.7847
151718,2349.1155
151719,4702.0654
151720,3681.3992
151721,23084.553
151722,15117.591
151723,17856.195
151724,24557.07
151725,2389.5117
151726,1073.4065
151727,6844.297
151728,1368.4489
151729,1242.4354
151730,3913.7942
151731,1160.3424
151732,2463.6099
151733,13580.702
151734,1604.2568
151735,2704.7517
151736,227.08218
151737,1781.6537
151738,32481.682
151739,3644.552
151740,3052.255
151741,7707.5083
151742,7502.301
151743,1753.1042
151744,1179.9895
151745,748.8518
151746,314.84125
151747,2256.5706
151748,1457.6976
151749,321.75638
151750,6102.8066
151751,474.3796
151752,2992.494
151753,8465.356
151754,4573.168
151755,7763.1826
151756,24325.404
151757,529.34143
151758,13480.634
151759,5928.7725
151760,5051.1313
151761,5360.308
151762,3032.6523
151763,8011.8735
151764,10449.442
151765,2277.893
151766,2604.3855
151767,3403.241
151768,4459.228
151769,7770.189
151770,217.9752
151771,2439.7427
151772,5599.359
151773,504.2011
151774,4897.635
151775,1184.583
151776,1329.8463
151777,8856.511
151778,8984.44
151779,877.9987
151780,19919.152
151781,33605.637
151782,8670.116
151783,793.78955
151784,9916.694
151785,8640.352
151786,17417.723
151787,1759.532
151788,862.2657
151789,8475.762
151790,4242.9697
151791,27655.506
151792,3027.9705
151793,4116.1865
151794,21768.812
151795,1975.076
151796,1512.1295
151797,4124.332
151798,1515.7744
151799,21287.305
151800,2171.8037
151801,2105.106
151802,4923.4194
151803,1582.4873
151804,2012.352
151805,306.59283
151806,2985.2595
151807,1796.53
151808,15270.84
151809,22282.729
151810,2566.8806
151811,9683.953
151812,10507.502
151813,4564.8623
151814,2341.85
151815,4183.743
151816,128.84106
151817,821.6078
151818,13088.251
151819,5502.4272
151820,4305.375
151821,6181.414
151822,15098.946
151823,10240.444
151824,650.70685
151825,12275.673
151826,13745.034
151827,781.3507
151828,11975.673
151829,12113.36
151830,635.91156
151831,2812.7903
151832,285.3152
151833,7828.264
151834,3551.2756
151835,1209.3738
151836,21403.58
151837,14680.965
151838,1143.7571
151839,5045.4023
151840,14869.879
151841,2020.208
151842,39761.16
151843,7598.464
151844,309.18774
151845,27718.61
151846,9126.543
151847,3257.3516
151848,544.39386
151849,1515.45
151850,383.12997
151851,1589.7935
151852,8199.914
151853,3117.163
151854,5253.037
151855,21329.023
151856,9983.974
151857,2273.8667
151858,4523.114
151859,2564.3594
151860,412.18683
151861,29492.412
151862,3184.7822
151863,4559.615
151864,5925.3076
151865,10258.528
151866,332.33572
151867,2173.93
151868,1290.5961
151869,1196.8234
151870,3362.2256
151871,299.0501
151872,5984.939
151873,1397.1956
151874,8602.275
151875,17080.443
151876,10698.632
151877,12018.211
151878,686.7989
151879,578.365
151880,4480.842
151881,2576.2957
151882,1342.2284
151883,11892.829
151884,1207.5591
151885,5988.1816
151886,2583.7632
151887,6675.829
151888,10417.9
151889,447.34906
151890,4047.3076
151891,1434.2836
151892,2437.9028
151893,366.74698
151894,6037.8135
151895,963.4174
151896,1016.007
151897,6979.142
151898,638.5232
151899,1489.8955
151900,7986.805
151901,4283.8936
151902,11230.958
151903,9333.337
151904,5411.399
151905,379.05353
151906,336.52396
151907,2227.2253
151908,1475.3217
151909,2018.8077
151910,3600.6287
151911,635.76935
151912,4893.428
151913,603.5827
151914,3718.3064
151915,658.24664
151916,2082.6038
151917,12651.643
151918,3456.9463
151919,10662.127
151920,499.0313
151921,6501.958
151922,10892.542
151923,7069.9473
151924,8214.951
151925,5996.0166
151926,20253.084
151927,7218.244
151928,807.391
151929,1673.2928
151930,2025.346
151931,13676.544
151932,3689.9124
151933,1582.0437
151934,25344.74
151935,10441.613
151936,9019.958
151937,3621.3044
151938,3725.7854
151939,2624.653
151940,2389.7544
151941,6274.998
151942,28071.197
151943,2760.1606
151944,7728.7583
151945,8806.356
151946,674.9432
151947,9252.327
151948,636.49316
151949,14025.25
151950,633.97174
151951,2588.6726
151952,5238.9385
151953,2274.3948
151954,31172.629
151955,1902.7898
151956,1117.3652
151957,11149.799
151958,12815.08
151959,18263.385
151960,813.83514
151961,1711.5336
151962,2260.165
151963,1196.9244
151964,16082.252
151965,7828.69
151966,1849.898
151967,21817.924
151968,28889.998
151969,2709.4424
151970,237.32442
151971,1028.9941
151972,380.63977
151973,2369.0383
151974,9047.681
151975,1738.8247
151976,22555.756
151977,5076.853
151978,8801.537
151979,14001.007
151980,3281.8257
151981,6807.7705
151982,6587.327
151983,1038.514
151984,1997.9185
151985,2911.386
151986,606.4954
151987,11947.519
151988,1987.3782
151989,21160.457
151990,40149.094
151991,19907.15
151992,11275.055
151993,3556.9802
151994,1823.1738
151995,1605.626
151996,659.1412
151997,1299.3428
151998,551.9061
151999,1463.4805
152000,1085.3552
152001,12463.813
152002,961.12
152003,6860.105
152004,4691.1772
152005,1203.8268
152006,9209.7
152007,1236.9445
152008,2948.8542
152009,4884.667
152010,605.8549
152011,4618.9272
152012,4279.8584
152013,1673.9082
152014,615.77234
152015,708.48444
152016,2027.552
152017,4140.7466
152018,1693.2069
152019,22378.39
152020,11484.045
152021,888.3847
152022,23288.559
152023,1616.5516
152024,4461.2188
152025,10211.364
152026,5611.504
152027,1398.2213
152028,1163.9861
152029,892.7208
152030,10900.211
152031,4088.1091
152032,8826.005
152033,5903.5635
152034,7428.316
152035,4998.744
152036,12051.23
152037,1874.6624
152038,1106.5223
152039,5521.7354
152040,489.176
152041,380.59497
152042,202.38834
152043,1570.1212
152044,13355.968
152045,7814.5015
152046,6538.115
152047,1437.4028
152048,1701.9929
152049,25461.607
152050,28858.605
152051,1934.6364
152052,2099.5913
152053,2011.9999
152054,13577.153
152055,1450.1761
152056,1999.1097
152057,2711.5127
152058,3197.7595
152059,4227.7183
152060,12812.146
152061,5482.199
152062,1760.6179
152063,1089.1809
152064,11166.719
152065,9205.653
152066,13712.629
152067,836.47577
152068,3597.018
152069,793.9856
152070,3752.2004
152071,3559.4607
152072,5886.6914
152073,9041.972
152074,688.85114
152075,12131.673
152076,7362.1836
152077,1514.5615
152078,18103.52
152079,3932.5916
152080,1820.1266
152081,1435.3959
152082,8321.875
152083,1149.0151
152084,1476.8038
152085,3327.053
152086,1859.4103
152087,11012.776
152088,30396.666
152089,1273.8678
152090,18165.867
152091,14536.726
152092,3257.939
152093,2102.1377
152094,1141.036
152095,2302.6887
152096,1994.6809
152097,1301.3462
152098,4035.452
152099,23207.564
152100,8434.959
152101,1640.2941
152102,1320.0154
152103,6374.2104
152104,956.4138
152105,1783.0566
152106,5794.001
152107,10702.295
152108,826.3415
152109,1331.7214
152110,3038.7053
152111,480.84305
152112,39228.504
152113,4417.5273
152114,218.24895
152115,908.8361
152116,7781.5054
152117,465.58264
152118,8583.346
152119,1080.3241
152120,674.3496
152121,15089.547
152122,4569.4927
152123,2720.0781
152124,3745.84
152125,19080.56
152126,9739.664
152127,10846.682
152128,4849.248
152129,12812.721
152130,5772.9487
152131,933.8505
152132,1048.7924
152133,14118.948
152134,574.7133
152135,4554.9214
152136,763.1732
152137,5254.876
152138,3271.4792
152139,1285.5204
152140,2424.1396
152141,2585.6553
152142,1761.4257
152143,34350.707
152144,1758.6713
152145,434.6703
152146,1145.1267
152147,17584.676
152148,2404.8438
152149,7520.79
152150,171.51938
152151,1778.3179
152152,975.662
152153,923.7237
152154,393.90717
152155,6062.4966
152156,3474.4934
152157,9621.025
152158,6726.4883
152159,24866.855
152160,3754.5596
152161,6666.4834
152162,1606.591
152163,20158.451
152164,342.2989
152165,4621.5713
152166,1698.8818
152167,3089.0762
152168,844.2246
152169,4233.6694
152170,566.9916
152171,2630.5269
152172,604.05347
152173,1395.3307
152174,3992.8755
152175,744.6135
152176,20070.652
152177,11487.845
152178,7611.802
152179,1577.0951
152180,3716.9875
152181,4043.2878
152182,15308.197
152183,5380.4614
152184,1942.0
152185,1755.4917
152186,7079.3525
152187,593.81287
152188,10490.431
152189,566.16455
152190,1948.6713
152191,4742.47
152192,2253.592
152193,1586.5385
152194,557.75604
152195,14354.22
152196,192.59152
152197,1294.5962
152198,12007.419
152199,16396.865
152200,2519.2402
152201,2125.9377
152202,8992.601
152203,11242.446
152204,13530.13
152205,24413.414
152206,15493.135
152207,6870.436
152208,12820.091
152209,8010.4214
152210,3166.665
152211,5605.829
152212,10956.866
152213,8263.747
152214,1001.2019
152215,1361.4633
152216,6486.177
152217,618.2797
152218,1497.6665
152219,4503.349
152220,8481.194
152221,13965.948
152222,693.87524
152223,1883.4612
152224,1529.5588
152225,2379.6318
152226,2731.3557
152227,2663.7974
152228,1104.4266
152229,5443.303
152230,9451.284
152231,6241.182
152232,4450.892
152233,9558.49
152234,809.0559
152235,1363.2601
152236,1752.3722
152237,1475.0923
152238,3175.92
152239,3811.8196
152240,2984.872
152241,488.7852
152242,268.27753
152243,3964.1191
152244,4321.9165
152245,1590.5236
152246,2130.9006
152247,1533.6559
152248,14864.49
152249,3825.3777
152250,14826.052
152251,2563.4373
152252,2628.4153
152253,6925.7744
152254,378.16583
152255,1101.0613
152256,18748.732
152257,2579.606
152258,1011.25903
152259,2189.707
152260,5624.845
152261,6806.693
152262,7472.789
152263,2420.6223
152264,11121.655
152265,2027.5355
152266,3892.6953
152267,819.87213
152268,16607.004
152269,9093.061
152270,3442.4019
152271,8767.541
152272,1974.2738
152273,1003.5731
152274,1406.6963
152275,638.49457
152276,1338.2681
152277,2200.1746
152278,11739.026
152279,2084.6562
152280,1206.1584
152281,1383.9309
152282,3056.9944
152283,1448.4215
152284,5296.3784
152285,2704.9836
152286,11483.397
152287,11735.197
152288,1519.3079
152289,796.994
152290,4526.389
152291,2554.084
152292,8446.864
152293,1672.8524
152294,4326.8613
152295,7958.7183
152296,8483.347
152297,30923.643
152298,3204.8455
152299,3370.1516
152300,2206.7876
152301,2446.1343
152302,1575.2643
152303,27902.38
152304,1653.2512
152305,16948.912
152306,1357.0985
152307,9315.126
152308,4274.792
152309,8508.731
152310,120.87223
152311,1961.2297
152312,223.20892
152313,4391.9326
152314,2438.7898
152315,2734.752
152316,1049.9124
152317,4447.2856
152318,6242.01
152319,13449.519
152320,8442.726
152321,9078.071
152322,2359.2104
152323,1389.0361
152324,4785.3584
152325,914.395
152326,341.76202
152327,3866.0325
152328,16233.911
152329,558.3726
152330,8420.645
152331,572.4473
152332,2560.7656
152333,4191.5186
152334,2223.9717
152335,4582.8774
152336,6051.3486
152337,1472.3264
152338,4058.4778
152339,717.69214
152340,5952.9814
152341,1401.329
152342,1992.5983
152343,15942.084
152344,1657.151
152345,14194.404
152346,1132.4021
152347,11325.4795
152348,5624.2817
152349,13205.92
152350,1243.9874
152351,3726.8123
152352,3446.705
152353,8435.57
152354,2594.9348
152355,2209.1765
152356,6920.5317
152357,2460.095
152358,10611.802
152359,3493.8718
152360,4882.0034
152361,478.14734
152362,11612.602
152363,819.5079
152364,3505.4395
152365,20212.854
152366,1623.1572
152367,2471.1582
152368,21488.54
152369,4127.078
152370,3358.1658
152371,12834.856
152372,2447.0266
152373,6721.787
152374,620.5717
152375,9239.021
152376,11662.333
152377,10889.52
152378,1168.5004
152379,7506.051
152380,246.57684
152381,16228.3545
152382,4384.4453
152383,11814.995
152384,990.0304
152385,2137.1802
152386,3181.8499
152387,8517.077
152388,4695.3125
152389,3956.1992
152390,8201.188
152391,13168.719
152392,1167.1412
152393,1150.3696
152394,29387.855
152395,7040.5376
152396,249.42773
152397,7150.565
152398,1256.0701
152399,5224.9385
152400,7390.5967
152401,7827.197
152402,2365.4624
152403,28964.318
152404,10515.974
152405,3052.5193
152406,8238.864
152407,989.70044
152408,1612.2845
152409,6552.485
152410,1260.5702
152411,5546.2925
152412,230.76756
152413,1589.9064
152414,13444.838
152415,1656.2172
152416,5372.9136
152417,796.68243
152418,11000.979
152419,1480.3008
152420,22454.432
152421,14256.974
152422,6563.6104
152423,17502.127
152424,20004.936
152425,870.6142
152426,24750.926
152427,499.86392
152428,1928.6171
152429,1192.3462
152430,936.0002
152431,1648.0714
152432,1975.63
152433,6009.8013
152434,1265.2747
152435,2297.6323
152436,2706.7822
152437,2412.9302
152438,19870.238
152439,2969.2427
152440,5066.14
152441,15381.219
152442,3338.715
152443,5471.768
152444,547.9423
152445,16274.477
152446,3321.8157
152447,936.5435
152448,1418.086
152449,9825.363
152450,549.8564
152451,11826.448
152452,34539.164
152453,1135.614
152454,19055.885
152455,922.23706
152456,300.01218
152457,714.81
152458,559.0003
152459,8593.28
152460,5801.2
152461,581.5425
152462,3302.3176
152463,1498.7838
152464,464.1976
152465,12528.216
152466,6619.981
152467,4901.3916
152468,647.4481
152469,7734.5024
152470,1183.6033
152471,654.3501
152472,4149.2256
152473,3642.5264
152474,19807.992
152475,23953.984
152476,11838.161
152477,9114.904
152478,7828.458
152479,2351.314
152480,476.16656
152481,1473.869
152482,10053.07
152483,2038.1166
152484,191.98994
152485,7857.517
152486,1316.6174
152487,2994.3552
152488,4290.6064
152489,790.8567
152490,3667.3962
152491,8590.757
152492,3179.9688
152493,1988.8961
152494,349.70236
152495,5524.5005
152496,3298.6067
152497,1261.4535
152498,6518.7393
152499,13213.819
152500,3009.247
152501,9433.193
152502,3109.0967
152503,10001.002
152504,2431.578
152505,3869.2192
152506,2702.204
152507,2464.458
152508,1750.9797
152509,16287.878
152510,1414.065
152511,10801.728
152512,20781.021
152513,2471.3245
152514,5936.92
152515,2630.5256
152516,1329.6549
152517,6315.029
152518,788.0074
152519,762.7101
152520,2947.25
152521,7920.4053
152522,5349.4663
152523,2156.8271
152524,8125.9907
152525,24725.562
152526,3646.2766
152527,1791.4042
152528,1652.9335
152529,608.0757
152530,9169.422
152531,2725.9795
152532,3126.646
152533,30445.55
152534,4460.921
152535,10452.861
152536,2590.5867
152537,2925.2712
152538,1450.7102
152539,488.4914
152540,3015.9526
152541,6568.37
152542,1636.8342
152543,7907.2427
152544,3272.2375
152545,1834.5771
152546,2380.3662
152547,1198.6617
152548,10855.282
152549,8131.557
152550,610.5048
152551,3887.0864
152552,793.0945
152553,3114.762
152554,1208.5454
152555,5559.669
152556,1531.1809
152557,6430.536
152558,264.3559
152559,1086.18
152560,4399.184
152561,8354.836
152562,2940.1436
152563,1270.2473
152564,2988.4155
152565,12549.907
152566,10157.227
152567,2610.5427
152568,15659.701
152569,6145.201
152570,892.0442
152571,18703.158
152572,2373.8599
152573,7106.803
152574,833.83496
152575,1718.8053
152576,1917.0946
152577,1925.5736
152578,342.50952
152579,24410.225
152580,5693.9126
152581,5914.439
152582,2678.967
152583,1186.0139
152584,7265.975
152585,1672.2496
152586,569.5957
152587,954.8244
152588,5321.562
152589,2884.1313
152590,5809.1006
152591,21830.953
152592,585.5751
152593,3601.1577
152594,8476.659
152595,1513.8351
152596,1016.2628
152597,684.56976
152598,1808.6056
152599,1733.7239
152600,898.86957
152601,25364.23
152602,21369.295
152603,493.13983
152604,455.7385
152605,6228.2207
152606,1893.441
152607,142.52751
152608,7193.237
152609,7411.15
152610,1673.4515
152611,2697.1052
152612,6498.716
152613,5955.8154
152614,6147.353
152615,812.95514
152616,6228.8267
152617,1010.90424
152618,1725.9202
152619,3106.2395
152620,670.0785
152621,482.03732
152622,257.7747
152623,1388.135
152624,4903.8037
152625,11121.592
152626,2003.9799
152627,1547.6794
152628,7856.393
152629,1939.8037
152630,31451.174
152631,3036.6633
152632,1689.1095
152633,568.74243
152634,7162.3306
152635,2210.4883
152636,2029.9182
152637,2206.03
152638,7813.608
152639,2068.4263
152640,3038.9868
152641,1578.1588
152642,494.3684
152643,8967.714
152644,2049.9785
152645,6813.5903
152646,4140.34
152647,856.83905
152648,7691.1636
152649,3239.1338
152650,754.1266
152651,1672.2975
152652,1590.6769
152653,506.19235
152654,3720.0159
152655,193.18005
152656,3641.387
152657,635.4042
152658,1136.1123
152659,1171.9026
152660,2866.4915
152661,386.2097
152662,26135.455
152663,2859.7976
152664,7608.601
152665,882.0674
152666,11027.321
152667,1762.618
152668,5678.49
152669,423.2172
152670,1495.1335
152671,1580.7278
152672,20917.56
152673,4916.7617
152674,2359.213
152675,1601.5542
152676,9222.182
152677,2003.8214
152678,1936.9873
152679,3077.5525
152680,3682.4314
152681,1568.5872
152682,8220.946
152683,115.44488
152684,1927.5745
152685,34518.75
152686,1955.8252
152687,7190.8984
152688,11541.697
152689,2963.4294
152690,709.6353
152691,1558.2162
152692,4448.7827
152693,3319.8015
152694,6287.0444
152695,6326.0713
152696,2123.8542
152697,409.1465
152698,1773.898
152699,3060.3926
152700,569.5579
152701,2560.1868
152702,11938.646
152703,494.94675
152704,5294.798
152705,21371.537
